8474512311|HLA6246|NY|PAS|12/15/2016|71|4DSD|HONDA|T|10340|0|0|20181114|108|108|108|363985|T401|V|Q|I|S|46th Rd|160ft E/of 5th St|0|408|j6|||BL||2005||0|G 41|71-Insp. Sticker Missing (NYS|||
8479610785|31362MG|NY|COM|01/05/2017|47|DELV|FRUEH|T|34910|10810|10910|88888888|18|18|18|363141|T106|O|NY|F|315|W 57th St||0|408|l2||Y|WHITE||2004||0|07 6|47-Double PKG-Midtown|||
8509409523|35050JU|NY|COM|02/24/2017|19|PICK|FORD|T|12110|17090|17110|20170831|9|9|9|363924|T101|F|NY|F|91|Avenue A||0|408|c3||YYYYYYY|TN||2005||0|95|19-No Stand (bus stop)|||
8163093262|GZK4605|NY|PAS|01/20/2017|38|4DSD|TOYOT|T|24465|36030|12530|20170703|70|70|70|355311|T802|A|K|F|2705|Campus Rd||0|408|h1||YYYYY|GY||2015||0|I|38-Failure to Display Muni Rec|||
8275023932|GRR5700|NY|PAS|09/16/2016|20|2DSD|HONDA|T|31990|30790|29290|20180922|1|1|1|363983|T101|F|NY|F|117|Sullivan St||0|408|d||YYYYY|BK||2007||0|55 1|20A-No Parking (Non-COM)|||
1417565895|HEB8184|NY|PAS|02/11/2017|14|SDN|NISSA|P|19990|36590|13510|20180221|32|32|32|946744|0032|0000|NY|O|140|EDGECOMBE AVE||0|408|F1||BBBBBBB|GREY|0|2014|-|0|||||
1402409825|869ZR9|MA|999|10/15/2016|53|SUBN|SATUR|P|0|0|0|0|61|61|61|953739|0061|0000|K|||S/W C/O E 23 ST|EMMONS AVE|0|408|F1||BBBBBBB|WHITE|0|0|-|0|||||
7473540725|GDV9810|NY|PAS|02/11/2017|38|SUBN|ME/BE|T|49190|63290|26850|20180604|105|105|105|364834|T402|P|Q|F|218-91|Hempstead Ave||0|408|h1||Y|BL||2007||0|O|38-Failure to Display Muni Rec|||
8490111753|GVH9098|NY|PAS|01/25/2017|70|4DSD|NISSA|T|67730|67830|22680|20170113|60|60|60|363919|T302|E|K|F|3049|Ocean Pky||0|408|j3||YYYYYYY|WH||2015||0|41|70A-Reg. Sticker Expired (NYS)|||
4622724601|EJG3090|NY|PAS|08/04/2016|36|4DSD|NISSA|V|0|0|0|0||0|0|0|||QN|||SB BAISLEY BLVD @ 16|0TH ST|0|1180|B|T||BK||2009||0||PHTO SCHOOL ZN SPEED VIOLATION|||
7606849481|T638216C|NY|OMT|05/08/2017|20|4DSD|TOYOT|T|0|0|0|20171031|40|40|40|338793|T720|D|BX|O|729|Westchester Ave||0|408|d||YYYYY|RD||2007||0|C|20A-No Parking (Non-COM)|||
5096958772|165TRX|CT|PAS|06/16/2017|7|4W|MERCU|V|0|0|0|0||0|0|0|||BX|||ALLERTON AVE (W/B) @|BARNES AVE|0|1111|D|T||BLU||2009||0||FAILURE TO STOP AT RED LIGHT|||
8323007330|MSINGH|NY|SRF|08/22/2016|37|SUBN|GMC|T|31190|40404|40404|20170327|33|33|33|364004|T103|Q|NY|F|4036|St Nicholas Ave||0|408|h1||Y|WH||2011|105-8290|0|33 7|37-Expired Muni Meter|||
8506024420|XBPZ81|NJ|PAS|04/19/2017|46|DELV|HIN|T|28490|0|0|20170088|1|1|1|361901|T105|D|NY|I|E|Pearl St|25ft N/of Whitehall|0|408|F1||YYYYYYY|WHITE||0||0|057|46B-Double Parking (Com-100Ft)|||
7725868070|HCM6889|NY|PAS|10/28/2016|38|SUBN|PORSC|T|5880|9830|9880|20171118|68|68|68|353177|T802|B|K|F|6521|8th Ave||0|408|h1||YYYYYYY|BK||2016||0|G 31|38-Failure to Display Muni Rec|||
8432517677|71WC47|MA|PAS|11/14/2016|21|SUBN|HONDA|T|11710|36590|36610|20160088|30|30|30|356987|T103|I|NY|F|1640|Amsterdam Ave||0|408|d1||Y  Y|BLUE||0||0|39 7|21-No Parking (street clean)|||
8548102378|HEJ9518|NY|PAS|04/26/2017|38|SUBN|CHRYS|T|6380|8780|8830|20180117|66|66|66|362191|T302|P|K|F|4417|13th Ave||0|408|h1||YYYYY|BK||2016||0|24|38-Failure to Display Muni Rec|||
8514726985|HKB2413|NY|PAS|05/22/2017|21|4DSD|ME/BE|T|37150|11710|12010|20180927|33|33|33|361022|T103|H|NY|F|517|W 169th St||0|408|d1||Y|BK||2004||0|20|21-No Parking (street clean)|||
1415749504|85795MC|NY|COM|10/29/2016|46||ISUZU|P|10210|18830|18850|20170228|19|19|19|960525|0019|0000|NY|F|1672|3RD AVE||0|408|F1||BBBBBBB|WHITE|0|2013|-|0|||||
